Fecha y Hora de operación,Fecha y Hora contable,Sucursal,Descripción,Importe,Saldo,Referencia,Referencia Interbancaria,Concepto
2020-03-26 12:38:00,2020-03-26 12:38:00,0278,DEP CHEQ N CGO,"1,043,339.94","98,133,973.24",002783206,,088000479746
2020-03-26 12:41:00,2020-03-26 12:41:00,0067,DEP CHEQ N CGO,"158,400.90","98,292,374.14",000677544,,088000494513
2020-03-26 12:47:00,2020-03-26 12:47:00,0981,CGO TRANS ELEC,"-229,000.00","98,063,374.14",4403984912,,D06270036
2020-03-26 12:47:00,2020-03-26 12:47:00,0981,CGO TRANS ELEC,"-1,139,086.82","96,924,287.32",4403994914,,D06269804
2020-03-26 12:47:00,2020-03-26 12:47:00,0981,CGO TRANS ELEC,"-99,617.60","96,824,669.72",4403994915,,D06269861
2020-03-26 12:52:00,2020-03-26 12:52:00,0981,AB TRANS ELECT,"166,860.00","96,991,529.72",0152696474,,088000228572
2020-03-26 12:54:00,2020-03-26 12:54:00,0981,AB TRANS ELECT,"1,791,274.88","98,782,804.60",5402596901,,088001140990
2020-03-26 12:54:00,2020-03-26 12:54:00,0981,AB TRANS ELECT,"114,400.00","98,897,204.60",4551790162,,088000937859
2020-03-26 12:58:00,2020-03-26 12:58:00,0981,AB TRANS ELECT,"170,000.00","99,067,204.60",5800699478,,088001185359
2020-03-26 12:58:00,2020-03-26 12:58:00,0981,CGO TRANS ELEC,"-46,060.00","99,021,144.60",5513593718,,D06268753
2020-03-26 12:58:00,2020-03-26 12:58:00,0981,CGO TRANS ELEC,"-472,600.00","98,548,544.60",5513593719,,D06268360
2020-03-26 13:11:00,2020-03-26 13:11:00,0981,AB TRANS ELECT,"70,260.00","98,618,804.60",1010320740,,088000625405
2020-03-26 13:16:00,2020-03-26 13:16:00,0981,CGO TRANS ELEC,"-693,600.00","97,925,204.60",1325218607,,D06269975
2020-03-26 13:16:00,2020-03-26 13:16:00,0981,CGO TRANS ELEC,"-231,795.00","97,693,409.60",1325218608,,D06269803
2020-03-26 13:19:00,2020-03-26 13:19:00,0981,AB TRANS ELECT,"1,412.30","97,694,821.90",1929283529,,088001002505
2020-03-26 13:28:00,2020-03-26 13:28:00,0981,AB TRANS ELECT,"1,901,539.00","99,596,360.90",2819418734,,088001209241
2020-03-26 13:29:00,2020-03-26 13:29:00,0981,AB TRANS ELECT,"1,947,918.00","101,544,278.90",2914994694,,088001209241
2020-03-26 13:36:00,2020-03-26 13:36:00,5535,DEP CHEQ N CGO,"270,000.00","101,814,278.90",005352050,,00000000088001186563
2020-03-26 13:40:00,2020-03-26 13:40:00,0981,AB TRANS ELECT,"927,800.00","102,742,078.90",0735647748,,088000351978
2020-03-26 13:43:00,2020-03-26 13:43:00,0981,CGO TRANS ELEC,"-252,322.65","102,489,756.25",4143403478,,D06270386
2020-03-26 13:44:00,2020-03-26 13:44:00,0981,AB TRANS ELECT,"44,746.66","102,534,502.91",005094965,,088000853429
2020-03-26 13:58:00,2020-03-26 13:58:00,0981,AB TRANS ELECT,"481,797.80","103,016,300.71",005115796,,088001039861
2020-03-26 13:58:00,2020-03-26 13:58:00,0981,AB TRANS ELECT,"1,771,778.91","104,788,079.62",005115880,,088001211726
2020-03-26 14:01:00,2020-03-26 14:01:00,0981,AB TRANS ELECT,"739,216.98","105,527,296.60",005119142,,088001192579
2020-03-26 14:05:00,2020-03-26 14:05:00,3909,DEP CHEQ N CGO,"191,149.68","105,718,446.28",009091036,,00000000088000159421
2020-03-26 14:06:00,2020-03-26 14:06:00,0981,AB TRANS ELECT,"392,020.00","106,110,466.28",0607577105,,088001145718
2020-03-26 14:07:00,2020-03-26 14:07:00,0981,AB TRANS ELECT,"700,142.45","106,810,608.73",0728593220,,088000513296
2020-03-26 14:07:00,2020-03-26 14:07:00,0981,AB TRANS ELECT,"6,765.56","106,817,374.29",005127374,,088000853429
2020-03-26 14:07:00,2020-03-26 14:07:00,3909,DEP CHEQ N CGO,"405,866.64","107,223,240.93",009091041,,00000000088000159421
2020-03-26 14:08:00,2020-03-26 14:08:00,0981,AB TRANS ELECT,"958,630.32","108,181,871.25",0837589287,,088000513296
2020-03-26 14:09:00,2020-03-26 14:09:00,3909,DEP CHEQ N CGO,"452,423.52","108,634,294.77",009091042,,00000000088000159421
2020-03-26 14:09:00,2020-03-26 14:09:00,0981,AB TRANS ELECT,"529,536.62","109,163,831.39",0949925217,,088000513296
2020-03-26 14:10:00,2020-03-26 14:10:00,0981,AB TRANS ELECT,"972,517.34","110,136,348.73",005131133,,088001060271
2020-03-26 14:10:00,2020-03-26 14:10:00,0981,AB TRANS ELECT,"977,520.00","111,113,868.73",005131152,,088001060271
2020-03-26 14:10:00,2020-03-26 14:10:00,0981,AB TRANS ELECT,"151,353.09","111,265,221.82",1057292271,,088000513296
2020-03-26 14:19:00,2020-03-26 14:19:00,0981,AB TRANS ELECT,"62,344.50","111,327,566.32",1901032660,,088001170617
2020-03-26 14:19:00,2020-03-26 14:19:00,0981,AB TRANS ELECT,"174,946.37","111,502,512.69",1901032661,,088001170617
2020-03-26 14:21:00,2020-03-26 14:21:00,3909,DEP CHEQ N CGO,"3,028,838.64","114,531,351.33",009091047,,00000000088000159421
2020-03-26 14:26:00,2020-03-26 14:26:00,7800,DEP CHEQ N CGO,"4,000,000.08","118,531,351.41",008008135,,088000855796
2020-03-26 14:29:00,2020-03-26 14:29:00,3909,DEP CHEQ N CGO,"3,121,721.52","121,653,072.93",009091066,,00000000088000159421
2020-03-26 14:33:00,2020-03-26 14:33:00,0981,AB TRANS ELECT,"405,706.32","122,058,779.25",3343126192,,088001140990
2020-03-26 14:33:00,2020-03-26 14:33:00,0981,CGO TRANS ELEC,"-2,240.00","122,056,539.25",3050343286,,D06268811
2020-03-26 14:33:00,2020-03-26 14:33:00,0981,CGO TRANS ELEC,"-160,000.04","121,896,539.21",3050353287,,D06269833
2020-03-26 14:33:00,2020-03-26 14:33:00,0981,CGO TRANS ELEC,"-253,330.00","121,643,209.21",3050353288,,PREBEO
2020-03-26 14:33:00,2020-03-26 14:33:00,0981,CGO TRANS ELEC,"-369,760.00","121,273,449.21",3050353289,,D06270531
2020-03-26 14:35:00,2020-03-26 14:35:00,0981,CGO TRANS ELEC,"-288,375.00","120,985,074.21",3329815294,,D06270376
2020-03-26 14:39:00,2020-03-26 14:39:00,0981,CGO TRANS ELEC,"-114,400.00","120,870,674.21",3951681709,,VECTOR3
2020-03-26 14:51:00,2020-03-26 14:51:00,0981,AB TRANS ELECT,"436,136.63","121,306,810.84",5115542768,,088001232755
2020-03-26 14:54:00,2020-03-26 14:54:00,0981,AB TRANS ELECT,"17,162.25","121,323,973.09",5338232736,,088001204275
2020-03-26 14:55:00,2020-03-26 14:55:00,0981,CGO TRANS ELEC,-42.55,"121,323,930.54",5222866627,,D06270638
2020-03-26 14:55:00,2020-03-26 14:55:00,0981,CGO TRANS ELEC,-165.83,"121,323,764.71",5222876628,,D06270638
